25,Love Me More,Trippie Redd,https://open.spotify.com/track/6uYgCE2OEulOw5zhHvZsHf
1,Love Songs,Kaash Paige,https://open.spotify.com/track/6ABrDJwa6iVFuT1O1F9ZUm
8,Love Songs - Bonus,Kaash Paige,https://open.spotify.com/track/6qL5UWxRSQYml9O99ozoLv
18,Lovebug,Jonas Brothers,https://open.spotify.com/track/0JlPOiJFrlFnC5QHcLPyPV
48,Loved by a Country Boy,Trea Landon,https://open.spotify.com/track/2n8pSdQ0HrzoRzwXsnYzuj
45,Lovely - Acoustic Cover,Milli Davis,https://open.spotify.com/track/5ufOAoDqUsHQhSMToowGur
15,Lover,Taylor Swift,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI
21,Lovestained,Hope Tala,https://open.spotify.com/track/5I67IXwHIMi0svzyp7GxUe
10,Lucid Dreams,Juice WRLD,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
39,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,https://open.spotify.com/track/4MsUsFfWseB9M2plGJyuIw
19,MIDDLE CHILD,J. Cole,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8
37,MUSHROOM CHOCOLATE (with 6LACK),QUIN,https://open.spotify.com/track/41v7qDGXurEGgkMQWOk7hP
50,Mad Love,Mabel,https://open.spotify.com/track/79JBjIq90BrQ8Ws0pUhlzD
9,Make It Jingle - Recorded at Electric Lady Studios NYC,Preservation Hall Jazz Band,https://open.spotify.com/track/6hNrwySz7SatUySnw3xFog
46,Make It Right (feat. Lauv),BTS,https://open.spotify.com/track/314ZkcV7oLWG8yWE7LABvH
31,Make Me Want To,Jimmie Allen,https://open.spotify.com/track/0AYbVoeF03NYhM0fvKjAuU
38,Make No Sense,YoungBoy Never Broke Again,https://open.spotify.com/track/6klLvorLoo1sxvZcjJIY8I
34,Make You Mine,PUBLIC,https://open.spotify.com/track/7MZIMa29N98fjb7CefC7KJ
25,Maniac,Conan Gray,https://open.spotify.com/track/7hpJ9tATWb2vztlq99hERP
25,Mariners Apartment Complex,Lana Del Rey,https://open.spotify.com/track/6OG05bPAwUuV3OMvy2Vy1P
16,Marlboro Nights,Lonely God,https://open.spotify.com/track/3jj0kpwNbVZfsg6wWbMmyg
30,Memories,Maroon 5,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
39,Mile High (feat. Travis Scott & Metro Boomin),James Blake,https://open.spotify.com/track/4cQrSREMqBSvJ8ZzBZjVb8
6,Mine,Princess Nokia,https://open.spotify.com/track/0lHoDf5mejTM1CkqseWPp1
45,Miserlou,Dick Dale and his Del-Tones,https://open.spotify.com/track/11KrkGG4k0URkEe5NNKx55
49,Mixed Personalities (feat. Kanye West),YNW Melly,https://open.spotify.com/track/6vWEAOUSxohKxhp0K1BsxL
15,Money,The Drums,https://open.spotify.com/track/3VIJBrMpvimHEw5wtPh2wB
17,Money In The Grave (Drake ft. Rick Ross),Drake,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb
50,Monica Lewinsky (feat. A Boogie wit da Hoodie),SAINt JHN,https://open.spotify.com/track/1rS0eq80peCPCgfT2t0Kmm
45,Monita,Vincent Brahn,https://open.spotify.com/track/2kYi4RwuTernByCJR6D4e1
34,Monster Mash,"Bobby ""Boris"" Pickett",https://open.spotify.com/track/0xxZY5C9xxij3D1HkzbnfC
8,Moonlight,Gaullin,https://open.spotify.com/track/0A5gdlrpAuQqZ2iFgnqBFW
42,More Hearts Than Mine,Ingrid Andress,https://open.spotify.com/track/0LcspVKJxhEQQSvVMiTPWz
40,Mother's Daughter,Miley Cyrus,https://open.spotify.com/track/2WyRfGeHo97VC5mP1BBSzr
34,Motivation,Normani,https://open.spotify.com/track/0rIAC4PXANcKmitJfoqmVm
24,Mount Everest,Labrinth,https://open.spotify.com/track/18wCJcoFmXZ0jfrFhF6cYS
41,Mover Awayer,Hobo Johnson,https://open.spotify.com/track/1yyIxshSIfW89EPTW0xkPH
39,Murder On My Mind,YNW Melly,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC
43,My Bad,Khalid,https://open.spotify.com/track/1DUSuNhF8P5vUGNPpQiZa5
35,My Feelings,DiRTY RADiO,https://open.spotify.com/track/0d2wtrYzOygH6pd8Q9VcYO
9,My Person,Spencer Crandall,https://open.spotify.com/track/1K61P0kbiT6cJzh77NnxFg
45,My Type,Saweetie,https://open.spotify.com/track/5KBARWIxeMGkvUax9VtVC9
43,My Type (feat. City Girls & Jhené Aiko) - Remix,Saweetie,https://open.spotify.com/track/5LTdRSQOg63EazLbKZbWn2
22,My Year,GASHI,https://open.spotify.com/track/6MDjeiUWPPgEwLtiBrr9he
40,NNAN,Young M.A,https://open.spotify.com/track/7asoA129HgQkm3MOVEUF0K
8,"Nails, Hair, Hips, Heels",Todrick Hall,https://open.spotify.com/track/0nzsxcMmkFwfLB8IJ6Ok9g
23,Nanã,Polo & Pan,https://open.spotify.com/track/0Psz3az3RIYfJpnsajBT8N
47,Need Me,J.I the Prince of N.Y,https://open.spotify.com/track/0GH8B1QWsjpmNqUbvej0bc
26,Neon Moon,Cigarettes After Sex,https://open.spotify.com/track/7laJx5tDtvm3Mkj832oxSb
17,Neon Moon - with Kacey Musgraves,Brooks & Dunn,https://open.spotify.com/track/3lVPtkNFoIyPPGVdNri4VH
9,Never Ending Story,Limahl,https://open.spotify.com/track/1F43XlPBiwAUUIhrUGzylO
43,Never Go Back,Dennis Lloyd,https://open.spotify.com/track/2QrXzOqLCVDRZHkToA0tSR
35,Never Really Over,Katy Perry,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
32,Never Seen the Rain,Tones And I,https://open.spotify.com/track/2grAr8pWMuLWn8ZYEE9wDV
31,New Year,The Shires,https://open.spotify.com/track/1S3pTaijxZ4R0AQf6QYDW4
28,Nice To Meet Ya,Niall Horan,https://open.spotify.com/track/3cphb8kdsjElYR7r5icK3H
5,Nights Like This (feat. Ty Dolla $ign),Kehlani,https://open.spotify.com/track/7e4KQkp5ZR1gXCAalRjX6B
19,No Auto Durk,Only The Family,https://open.spotify.com/track/4VcPtoOpK3oBMDZJ9Ptp9f
36,No Cap (feat. Rich The Kid),83 Babies,https://open.spotify.com/track/7gYE3GWQN3Jf6z9J8EEbdy
47,No Church In The Wild,JAY-Z,https://open.spotify.com/track/3Osd3Yf8K73aj4ySn6LrvK
45,No Face No Ca$e,King Lil G,https://open.spotify.com/track/4WQj82D2S58Gj0ZoKXWrBE
26,No Friends,HappyBirthdayCalvin,https://open.spotify.com/track/0SvRG311cvJOdlYGuavP7C
46,No Guidance (feat. Drake),Chris Brown,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX
29,No Idea,Don Toliver,https://open.spotify.com/track/3VyjsVV24RmBIbWJAeUJNu
22,No Me Conoce - Remix,Jhay Cortez,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
22,No One But You,Hillsong Worship,https://open.spotify.com/track/6NbHLtMNIefO9nDFyAedEf
44,No Te Enamores,Paloma Mami,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
18,"NoBody Else (feat. Nick Cannon, Ty Dolla $ign & Jacquees)",Ncredible Gang,https://open.spotify.com/track/6PlrGEPaisOqBiDlwW6Ic0
37,Nobody,Martin Jensen,https://open.spotify.com/track/2qfEcCkEo5NscA9GL7ER72
43,None of This,Bino Rideaux,https://open.spotify.com/track/3sG8wVhIbQjJfPWICb4TVk
14,Not,Big Thief,https://open.spotify.com/track/7IzJ7EGpIpq2vW3ylVTtMh
6,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
47,Nothin’ Out Here (HARDY feat. Thomas Rhett),HARDY,https://open.spotify.com/track/4epT3dGZ8ZHCYeilqHqytL
45,Now I'm In It,HAIM,https://open.spotify.com/track/5K7x78NAL50rhfhm73ePNb
34,Nuketown (feat. Juice WRLD),Ski Mask The Slump God,https://open.spotify.com/track/74lnM5V6ecvoTPV0fvptx9
19,ONE BEER (feat. Lauren Alaina & Devin Dawson),HARDY,https://open.spotify.com/track/5FmvaZGd6fulojSToozLRD
39,ORANGE SODA,Baby Keem,https://open.spotify.com/track/5FkoSXiJPKTNyYgALRJFhD
38,OUTTA MY MIND,Monsune,https://open.spotify.com/track/7zTTDkkLkJ2iHAqq1daDCr
10,Old Town Road,Lil Nas X,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
13,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
48,Old Town Road - Diplo Remix,Lil Nas X,https://open.spotify.com/track/3kgKVcBpBGuSeaEC0AZGlb
1,Omae Wa Mou,deadman 死人,https://open.spotify.com/track/3JdmViRk48bKJNGUSbEvwD
14,On A Roll,Ashley O,https://open.spotify.com/track/56JyMaElW79S7TDWh1Zw1m
34,On Chill (feat. Jeremih),Wale,https://open.spotify.com/track/5z51HY4ei5QhTjcvwq5Msw
33,On My Way,Alan Walker,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
42,One Man Band,Old Dominion,https://open.spotify.com/track/3ksmU0DaEUMEVzx5V6cc3z
38,One Thing Right,Marshmello,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4
11,One Thought Away (feat. Wiz Khalifa),Asher Angel,https://open.spotify.com/track/0uvoOTER9NSVvUyalNGEQP
30,Only Human,Jonas Brothers,https://open.spotify.com/track/0DiDStADDVh3SvAsoJAFMk
28,Other Girl,Filmore,https://open.spotify.com/track/0Kt2cOpCmKN2D9mG8Fw2ce
6,Otro Trago,Sech,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
41,Otro Trago - Remix,Sech,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
19,Out Loud,Scarypoolparty,https://open.spotify.com/track/6cmNQVzoolK92P3i7iCCkc
41,Out Of Love,Alessia Cara,https://open.spotify.com/track/4WzhjxvLP95y7AMDy0Atwb
31,Outnumbered,Dermot Kennedy,https://open.spotify.com/track/6UjZ2Yx2g2a52XxiA8ONxZ
37,Outta My Head (with John Mayer),Khalid,https://open.spotify.com/track/09oZ9eXQ2fo6YDrPzJqAoP
51,Overthinker,INZO,https://open.spotify.com/track/4K9xid96G3YmIvQZXN9SXg
24,Own It (feat. Ed Sheeran & Burna Boy),Stormzy,https://open.spotify.com/track/4QPEwDdOMhY7rNS05mTyMR
13,Pa Mí - Remix,Dalex,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
32,Pa Olvidarte (feat. Manuel Turizo) - Remix,ChocQuibTown,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
26,Panini,Lil Nas X,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r
34,Panini - DaBaby Remix,Lil Nas X,https://open.spotify.com/track/4SDgTLDYrJ2UrHbkRkg7MD
31,Paradise,Bazzi,https://open.spotify.com/track/7njKgVl3AnLflRad38o7AG
39,Paris Morton Music,Drake,https://open.spotify.com/track/73IE87H0g2MBmdn41lkVto
31,Patience,Tame Impala,https://open.spotify.com/track/2drEUEg0TYQR6dDEHkpuPE
43,Peach,Kevin Abstract,https://open.spotify.com/track/5JRMqkR82k2fdDEAim9SCN
41,Peer Pressure (feat. Julia Michaels),James Bay,https://open.spotify.com/track/4JWQC6gyYoPRnxRxk0ta2M
11,Piece Of Your Heart,MEDUZA,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
10,Pissy Pamper,YungKash K1k,https://open.spotify.com/track/6iCj8aRfXLJPnCYi9PqhmG
44,Planet B,King Gizzard & The Lizard Wizard,https://open.spotify.com/track/0hy3f5LxZjH95QbuysY5OO
46,Play My Music,Jonas Brothers,https://open.spotify.com/track/3Rvzf9IEb21bw8tlYGp014
25,Playing Games,Summer Walker,https://open.spotify.com/track/0W45ni3uikr9z0vPjlBIDw
41,Playing Games (with Bryson Tiller) - Extended Version,Summer Walker,https://open.spotify.com/track/2xyx0o4xNOLLjBSbOOdcbA
11,Please Me,Cardi B,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN
38,Poles,Quin Nfn,https://open.spotify.com/track/15gaivYRuN6mra3Ib4z3tt
6,Pop Out (feat. Lil Tjay),Polo G,https://open.spotify.com/track/5AjINjwKyRvQJhSe2zpPHi
25,Popular Monster,Falling In Reverse,https://open.spotify.com/track/4GssB27iJeqmfGxS94Tfij
11,Post Malone (feat. RANI),Sam Feldt,https://open.spotify.com/track/0qc4QlcCxVTGyShurEv1UU
40,Power Over Me,Dermot Kennedy,https://open.spotify.com/track/0OGNtqKkjI7FCE9HZ4Khgo
44,Prayed For You,Matt Stell,https://open.spotify.com/track/1cmnChE57SpRJR2oFNcTpv
11,Pretty Face,King Staccz,https://open.spotify.com/track/6CDN3ev8Rtq9RnHdnb7H24
38,Pretty Heart,Parker McCollum,https://open.spotify.com/track/6vC90OOjZR165Hw8CpsqEm
35,Project Dreams,Marshmello,https://open.spotify.com/track/0PowxVSTY2uh1CPc8EPKyX
22,Prom Queen,Catie Turner,https://open.spotify.com/track/71DY3XUIlTDGTMRWEicXBx
38,Pull Up (feat. Lil Uzi Vert & YNW Melly),Lil Keed,https://open.spotify.com/track/2rFXS1iNJqCUrcU21fJfe7
30,Pulverturm - Tiësto's Big Room Remix,Niels Van Gogh,https://open.spotify.com/track/5cNLc9PNhzbGC3DKZeWGSL
10,Pumpkins scream in the dead of night,Savage Ga$p,https://open.spotify.com/track/5kBM9TCM8EWiqUcZXiUbIF
46,Pure Cocaine,Lil Baby,https://open.spotify.com/track/577YBGuskWkVDCxZrLRB4v
8,Pure Water (with Migos),Mustard,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp
42,Purple Emoji (feat. J. Cole),Ty Dolla $ign,https://open.spotify.com/track/3OJ4LEE50iFELaHiZ09zif
20,Que Calor (with J Balvin & El Alfa),Major Lazer,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
36,Que Le De,Rauw Alejandro,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
44,Que Mas Pues - Remix,Sech,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
10,Queen of Mean,Sarah Jeffery,https://open.spotify.com/track/4o05DiC0RQ9DNtGJGauwna
10,Quizas,Rich Music LTD,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
50,RICKY,Denzel Curry,https://open.spotify.com/track/2QbGvQssb0VLLS4x5NOmyJ
20,RITMO (Bad Boys For Life),Black Eyed Peas,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
37,RNP (feat. Anderson .Paak),Cordae,https://open.spotify.com/track/5lw8Mgb4LyhriPIC86gV6e
3,ROXANNE,Arizona Zervas,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
6,Racks in the Middle (feat. Roddy Ricch and Hit-Boy),Nipsey Hussle,https://open.spotify.com/track/6ya8ejoKgw906Y8LWclqrp
6,Rainbow,Kacey Musgraves,https://open.spotify.com/track/79qxwHypONUt3AFq0WPpT9
44,Rainy Days (feat. Eminem),WESTSIDE BOOGIE,https://open.spotify.com/track/015jLlgBeSkl3CApWJhlv7
27,Raise a Hallelujah - Live,Bethel Music,https://open.spotify.com/track/0YxrPdW9NpNFtqh7Fw0rva
12,Ransom,Lil Tecca,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH
32,Ransom (with Juice WRLD) - Remix,Lil Tecca,https://open.spotify.com/track/0DZJACISivjWjscIp5Kg1q
43,Really,Pc Tweezie,https://open.spotify.com/track/7LAs6kdIZpjgKrzOi7C34v
22,Rebota,Guaynaa,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
47,Rebota - Remix,Guaynaa,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
21,Red Room,Offset,https://open.spotify.com/track/2MJdgSby3DtSS7bUJx2cly
10,Redesigning Women,The Highwomen,https://open.spotify.com/track/7IgYxRCJtp36BlDUEoLEg7
40,Rescue Me,OneRepublic,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM
3,Ride It,Regard,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
31,"Ride Or Die - From ""Queen & Slim: The Soundtrack""",Megan Thee Stallion,https://open.spotify.com/track/6CYyxobulcKumfeV6e2I9g
40,Risk,FKJ,https://open.spotify.com/track/2QDFsehUg5Fui2LOVpCw3Q
23,River,Joni Mitchell,https://open.spotify.com/track/0DAmSYQW9kq9gQNDI002KP
40,Robbery,Juice WRLD,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ
17,Rock And Roll Part II,Gary Glitter,https://open.spotify.com/track/63W11KVHDOpSlh3XMQ7qMg
5,Roddy,Djo,https://open.spotify.com/track/1hCOjy8lilEMrFGR0F9mgJ
32,Rodeo,Lil Nas X,https://open.spotify.com/track/4ak7xjvBeBOcJGWFDX9w5n
7,Roses (with Juice WRLD feat. Brendon Urie),benny blanco,https://open.spotify.com/track/1KVczjazCcCCgM3gXXUl47
15,Roses - Imanbek Remix,SAINt JHN,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
39,Round of Applause,K'ron,https://open.spotify.com/track/5qvrdr7zsioSQsnQIRlWqC
47,Rules,Doja Cat,https://open.spotify.com/track/1TMWcbxL5YF8rKsFHv5hAP
29,Run To The Father,Cody Carnes,https://open.spotify.com/track/1uSGO8Ydq3Kc3B5JYLno8j
5,Runway,Stunna Girl,https://open.spotify.com/track/0BjEQJZy4rfUNpKHiaYirL
30,Rushing Back,Flume,https://open.spotify.com/track/2zoNNEAyPK2OGDfajardlY
30,S.O.S.,Jonas Brothers,https://open.spotify.com/track/2gGxroCYEruO4Bco35RnGU
41,SOLO,JENNIE,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj
14,SOS,Avicii,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP
2,STUPID (feat. Yung Baby Tate),Ashnikko,https://open.spotify.com/track/6qNB2ChCVPepl5ZjVJJTUW
10,SUGAR,BROCKHAMPTON,https://open.spotify.com/track/6U0FIYXCQ3TGrk4tFpLrEA
26,Sanctuary,Joji,https://open.spotify.com/track/3xaugmCyXrVkrDTXbFkMW3
33,Sandstorm (feat. JID),Mereba,https://open.spotify.com/track/1NlWBpNYAnFT7gMGyC0Y1M
33,Sanguine Paradise,Lil Uzi Vert,https://open.spotify.com/track/3XiNC94b4Tq1xwv70sQJGN
27,Saturday Nights,Khalid,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
23,Say My Name,Alex Brightman,https://open.spotify.com/track/3JRwjIr3mVzhL8tGvSHK9Q
14,Say So,Doja Cat,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
14,Secreto,Anuel AA,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
12,See A Victory,Elevation Worship,https://open.spotify.com/track/0DGj6oe5fsk822qAJCwDji
27,Self Control,YoungBoy Never Broke Again,https://open.spotify.com/track/4vSoyDfL0uZyUoWu5NNNsQ
5,September,"Earth, Wind & Fire",https://open.spotify.com/track/1mqlc0vEP9mU1kZgTi6LIQ
12,Sexual Vibe,Stephen Puth,https://open.spotify.com/track/57nU6ivxzZemOQaQK0hqEs
30,Señorita,Shawn Mendes,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
45,Shallow,Lady Gaga,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
47,Shenanigans (feat. Yung Bans),Jasiah,https://open.spotify.com/track/6Js9pKLTyVw7xZQ1MIjkVo
45,Shibuya,Free Nationals,https://open.spotify.com/track/6WVSnyKQGzs1fosa2I3FMQ
15,Shotta Flow,NLE Choppa,https://open.spotify.com/track/4dAMdQ6g4kGmnc1MDHsg77
18,Shotta Flow (Feat. Blueface) [Remix],NLE Choppa,https://open.spotify.com/track/67XyC1GdSkKb9sbRRkUDXS
33,Shotta Flow 2,NLE Choppa,https://open.spotify.com/track/6oV5zsbz9V2nZ79PYam9yC
40,Show & Tell,Melanie Martinez,https://open.spotify.com/track/7po7c8LzxTZ0ybU41qT5gD
41,Show Yourself,Idina Menzel,https://open.spotify.com/track/50WeOnXhM1H7AZEeIDoWfZ
23,Si Se Da,Myke Towers,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
45,Sin City,Chrishan,https://open.spotify.com/track/0zor3Hre5d5bgHGpbZHNw4
9,Sing Along,Sturgill Simpson,https://open.spotify.com/track/0JwtuqKYYCA1iJ5cubotGW
41,Slayerr,Tm88,https://open.spotify.com/track/5X2I1TVUkchLBggRTCMYem
34,Slide,H.E.R.,https://open.spotify.com/track/2rTnVB1bvwxHtaIl4uVu7f
13,Slide Away,Miley Cyrus,https://open.spotify.com/track/44ADyYoY5liaRa3EOAl4uf
16,Slime Dreams,YNW BSlime,https://open.spotify.com/track/1TAYYTwJLRvyxiZ4aPb1ys
39,Slow Burn,Kacey Musgraves,https://open.spotify.com/track/6ET9kf9riLETWs9lePUEAI
47,So Close,NOTD,https://open.spotify.com/track/7FjZU7XFs7P9jHI9Z0yRhK
40,Soltera,Lunay,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
36,Soltera - Remix,Lunay,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
16,Some Say,Nea,https://open.spotify.com/track/4poybupy26pTWPr9zY1i7h
9,Somebody,Internet Money,https://open.spotify.com/track/735RSTb2xbtWbDtKD9XDYi
43,Somebody's Watching Me - Single Version,Rockwell,https://open.spotify.com/track/6A4Jc8npNo79BOgsrPptLA
43,Someone To Spend Time With,Los Retros,https://open.spotify.com/track/0qQ9VcVPkWDTnff6HIhISU
32,Someone You Loved,Lewis Capaldi,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
8,Soulmate,Lizzo,https://open.spotify.com/track/6h2wpo2pshM8QnAvRySEO0
35,Soy El Diablo - Remix,Natanael Cano,https://open.spotify.com/track/7pNAvsuTCFaXzSSUmfBPxz
31,Space Cadet (feat. Gunna),Metro Boomin,https://open.spotify.com/track/1fewSx2d5KIZ04wsooEBOz
42,Speechless (Full),Naomi Scott,https://open.spotify.com/track/0XPsOSYzDJZJArevQNm2AR
46,Spicy - with Diplo & Charli XCX,Herve Pagez,https://open.spotify.com/track/7hzjWGFi2HKUGOXp1LiQ3V
49,Spin With You (feat. Jeremy Zucker),Emma Sameth,https://open.spotify.com/track/1m7XbKhOvJst478ms8yUrr
18,Splash,Ty James,https://open.spotify.com/track/1LIPyl9jbqlf7vBfTOFeoB
29,Splashin,Rich The Kid,https://open.spotify.com/track/79OEIr4J4FHV0O3KrhaXRb
44,Spooky,Classics IV,https://open.spotify.com/track/7zd2lGi4kXdzpGXlLUHLPM
50,"Spooky, Scary Skeletons",Andrew Gold,https://open.spotify.com/track/23V08GxMeaZNSf8Gy6KF6t
44,Stacy,Quinn XCII,https://open.spotify.com/track/1pyGo7knT3LE2I1FJIrwdX
43,Start Wit Me (feat. Gunna),Roddy Ricch,https://open.spotify.com/track/7A20WnLkjtZU2d7hIB6Ziu
38,Start a Riot,Duckwrth,https://open.spotify.com/track/6V81K1OcvYgHEnCA6A2Qx9
21,Start of Something New - Nini Version,Olivia Rodrigo,https://open.spotify.com/track/5IZU5UmMN4Q1up8pnW2hWL
43,Startender (feat. Offset and Tyga),A Boogie Wit da Hoodie,https://open.spotify.com/track/0jAfdqv18goRTUxm3ilRjb
29,Stay High,Brittany Howard,https://open.spotify.com/track/4vtyIW5uMCzu827nc5ThVt
35,Stop Snitchin,YG,https://open.spotify.com/track/5IjRKZlpKVBBRn0COL7pik
45,Strange Love,Simple Creatures,https://open.spotify.com/track/1y9AS8gXPuF8sn3K6Awbyb
49,Stucc in the Grind,Bino Rideaux,https://open.spotify.com/track/2VV99NGofQE6Fg1dqK7Dr9
18,Stuck In A Dream (feat. Gunna),Lil Mosey,https://open.spotify.com/track/5hDAT527wXWNBnJlujhuUs
16,Subaru Crosstrek XV,Hobo Johnson,https://open.spotify.com/track/5bQ1qgqZhpCS9RQCUZaqBO
17,Sucker,Jonas Brothers,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
35,Sue Me,Sabrina Carpenter,https://open.spotify.com/track/3WVhkjB7Y4xFruqoCAajBb
26,Sugar Honey Iced Tea (S.H.I.T.),Princess Nokia,https://open.spotify.com/track/3HoUNL9JuiS183RkLn8qDh
5,Suge,DaBaby,https://open.spotify.com/track/2gwkD6igEhQbDQegRCcdoB
16,Suicidal,YNW Melly,https://open.spotify.com/track/1iSqfoUFnQwV0QW1EfUit8
10,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM
44,Sunday Best,Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
19,Sunkissed,khai dreams,https://open.spotify.com/track/5uWDUe75h2FHLZyMX9r5sp
35,Sunshine,Charlie Heat,https://open.spotify.com/track/5aJU3H46Gn1EvaF3iMWWXN
2,Sweet Victory,Baseball Hockey Sports Crew,https://open.spotify.com/track/4ufsFMT6W3QoWJVdPB4I6z
19,Sweet but Psycho,Ava Max,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
31,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6
16,Symphony,Switch,https://open.spotify.com/track/4psxhrMFCo4FeQeAWTPFhr
49,TAlk tO Me (with Rich The Kid feat. Lil Wayne) - Remix,Tory Lanez,https://open.spotify.com/track/51w9Jbat1pLeWINGCpnQUR
8,THOT!,TOKYO’S REVENGE,https://open.spotify.com/track/2St8HeG23Nzp4NYaWTNtuM
46,THRU THE NIGHT (feat. Bryson Tiller),Jack Harlow,https://open.spotify.com/track/1AgSUWSzmza5jF6ER5R68v
29,TWIT,Hwa Sa,https://open.spotify.com/track/6qyz1KOlGJsKYJ4ZsRmRSD
42,Take It Down (feat. Offset),Pardison Fontaine,https://open.spotify.com/track/34e2WyzmjG2aDk7KykOOZZ
11,Take Me to the Light,Francis and the Lights,https://open.spotify.com/track/6xxldyD49GihQ9HULyNIQb
28,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,https://open.spotify.com/track/7CZyCXKG6d5ALeq41sLzbw
6,Take Your Man,Mahogany Lox,https://open.spotify.com/track/1CF5kzz5XDBAL24wtVyyTJ
29,Takeaway (feat. Lennon Stella),The Chainsmokers,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe
25,Talk,Khalid,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM
50,Talk (feat. Disclosure),Khalid,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq
2,Talkin' My Shit,Quin Nfn,https://open.spotify.com/track/1H4pOx4uI7BdxM2RL3D99f
44,Te Robaré,Nicky Jam,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
44,Te Vi,Piso 21,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
38,Teeth,5 Seconds of Summer,https://open.spotify.com/track/26wLOs3ZuHJa2Ihhx6QIE6
37,Tempo (feat. Missy Elliott),Lizzo,https://open.spotify.com/track/6nBQFAIVFmAx2oZ8p6lUg6
48,Tequila Does,Miranda Lambert,https://open.spotify.com/track/2fmHMSaIadDzLPT4Im3Mze
39,Tequila Little Time,Jon Pardi,https://open.spotify.com/track/15npbUjCgwt2lRvyrJvyxw
