Position,"Track Name",Artist,URL
19,STUPID (feat. Yung Baby Tate),Ashnikko,https://open.spotify.com/track/6qNB2ChCVPepl5ZjVJJTUW
20,What You See Is What You Get,Luke Combs,https://open.spotify.com/track/1xIgz2QjA85ZpXiIoj6mMo
21,Stuck In A Dream (feat. Gunna),Lil Mosey,https://open.spotify.com/track/7iHHxY2NLlJRAmlAmC4ahQ
22,Beggin',Madcon,https://open.spotify.com/track/5d9mTAEUMm61SjC9HKCFKq
23,Good Morning,Mak Sauce,https://open.spotify.com/track/3XuoyFromotNqDFl6vzwC6
24,"1, 2 Many",Luke Combs,https://open.spotify.com/track/6pgN3d6oBrhmrSAKBfWNsf
25,Lose Control,MEDUZA,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
26,ONE BEER (feat. Lauren Alaina & Devin Dawson),HARDY,https://open.spotify.com/track/5FmvaZGd6fulojSToozLRD
27,Big Drip,Fivio Foreign,https://open.spotify.com/track/4DkZDzcHicZBXCEdA19oWs
28,Juicy,Doja Cat,https://open.spotify.com/track/7f5trao56t7sB7f14QDTmp
29,ORANGE SODA,Baby Keem,https://open.spotify.com/track/5FkoSXiJPKTNyYgALRJFhD
30,Trampoline (with ZAYN),SHAED,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
31,Dance Monkey,Tones And I,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
32,Holy Water,We The Kingdom,https://open.spotify.com/track/1xI9KSGNJB2eka8FMvovvi
33,Bust It Open,Lil Wil,https://open.spotify.com/track/0dFe6I9QRA9Lld5YXrXIOG
34,if we never met,John K,https://open.spotify.com/track/5HBDBBr5OV90lubqW8ctJF
35,Cuban Links (feat. Kevin Gates),Rod Wave,https://open.spotify.com/track/4ovta8hB5ymzzsR5EaCEdx
36,Häagen Dazs,Ghetto Sage,https://open.spotify.com/track/0i1qCBWE1JbfbCBPAofuHT
37,Heart On Ice (feat. Lil Durk) - Remix,Rod Wave,https://open.spotify.com/track/1K2xWMZP8mgMXAR5SpcLQu
38,Make No Sense,YoungBoy Never Broke Again,https://open.spotify.com/track/6klLvorLoo1sxvZcjJIY8I
39,July,Noah Cyrus,https://open.spotify.com/track/5a6pdCHlWS2ekOOQ70QnAr
40,hot girl bummer,blackbear,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
41,"Collide - From ""Queen & Slim: The Soundtrack""",Tiana Major9,https://open.spotify.com/track/1mEO3xiJqEWXYIdZalDzHR
42,Falling,Trevor Daniel,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
43,Even Though I'm Leaving,Luke Combs,https://open.spotify.com/track/5aZQrb2TXWEh9uZR4HEY3r
44,Bandit (with YoungBoy Never Broke Again),Juice WRLD,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd
45,Fairytale of New York (feat. Kirsty MacColl),The Pogues,https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
46,Make It Right (feat. Lauv),BTS,https://open.spotify.com/track/314ZkcV7oLWG8yWE7LABvH
47,Need Me,J.I the Prince of N.Y,https://open.spotify.com/track/0GH8B1QWsjpmNqUbvej0bc
48,Giving You Up,Kameron Marlowe,https://open.spotify.com/track/6ymvTpjleCEqFFXZBghwKI
49,"10,000 Hours (with Justin Bieber)",Dan + Shay,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa
50,VALENTINO,24kGoldn,https://open.spotify.com/track/0c7K73roy6RW4ebDkf4yGh
1,Yellow Hearts,Ant Saunders,https://open.spotify.com/track/2W4yABdLc4Jnds67Poi5Nl
2,ROXANNE,Arizona Zervas,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
3,ok boomer (feat. Jed Will),Peter Kuli,https://open.spotify.com/track/0VdzNP9LFAMAWKjMpBDJ4B
4,If the World Was Ending (feat. Julia Michaels),JP Saxe,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ
5,"Collide - From ""Queen & Slim: The Soundtrack""",Tiana Major9,https://open.spotify.com/track/1mEO3xiJqEWXYIdZalDzHR
6,Take Your Man,Mahogany Lox,https://open.spotify.com/track/1CF5kzz5XDBAL24wtVyyTJ
7,Falling,Trevor Daniel,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
8,Love Songs - Bonus,Kaash Paige,https://open.spotify.com/track/6qL5UWxRSQYml9O99ozoLv
9,Heart On Ice,Rod Wave,https://open.spotify.com/track/6fWa5CRgy0z30OeGZyMBvD
10,RITMO (Bad Boys For Life),Black Eyed Peas,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
11,Eyes. Lips. Face.,iLL Wayno,https://open.spotify.com/track/5sGb7vB83MhpdZsx1tEIYH
12,90mh,Trefuego,https://open.spotify.com/track/7nduUhUmzj9IdkvFmdtO7g
13,Last Supper,D Smoke,https://open.spotify.com/track/4vFpwBCCKgzHlw8U48MYdS
14,Pretty Face,King Staccz,https://open.spotify.com/track/6CDN3ev8Rtq9RnHdnb7H24
15,BEST ON EARTH (feat. BIA) - Bonus,Russ,https://open.spotify.com/track/2Xo3rLHjXfdb4avN68aQyi
16,Lose You To Love Me,Selena Gomez,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
17,Be Gone Thot!,LIL MAYO,https://open.spotify.com/track/3G47RiG2PrvEVo4panDHi9
18,Somebody,Internet Money,https://open.spotify.com/track/735RSTb2xbtWbDtKD9XDYi
19,ONE BEER (feat. Lauren Alaina & Devin Dawson),HARDY,https://open.spotify.com/track/5FmvaZGd6fulojSToozLRD
20,Candy,Doja Cat,https://open.spotify.com/track/1VJwtWR6z7SpZRwipI12be
21,Good Morning,Mak Sauce,https://open.spotify.com/track/3XuoyFromotNqDFl6vzwC6
22,I Can't Change,Londynn B,https://open.spotify.com/track/4pjfuYz6ljyMNkJO6tbPFh
23,Big Drip,Fivio Foreign,https://open.spotify.com/track/4DkZDzcHicZBXCEdA19oWs
24,STUPID (feat. Yung Baby Tate),Ashnikko,https://open.spotify.com/track/6qNB2ChCVPepl5ZjVJJTUW
25,Maniac,Conan Gray,https://open.spotify.com/track/7hpJ9tATWb2vztlq99hERP
26,Faith (with Dolly Parton) [feat. Mr. Probz],Galantis,https://open.spotify.com/track/35MKhw2YBKApmD7fAnPERC
27,Lights Up,Harry Styles,https://open.spotify.com/track/2plLJpUcYPFrl1sW2pMG63
28,Bachelorettes on Broadway,Willie Jones,https://open.spotify.com/track/277YJPrwcN4a1W3xaP06T0
29,Good as Hell (feat. Ariana Grande) - Remix,Lizzo,https://open.spotify.com/track/07Oz5StQ7GRoygNLaXs2pd
30,Dance Monkey,Tones And I,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
31,"Ride Or Die - From ""Queen & Slim: The Soundtrack""",Megan Thee Stallion,https://open.spotify.com/track/6CYyxobulcKumfeV6e2I9g
32,Beggin',Madcon,https://open.spotify.com/track/5d9mTAEUMm61SjC9HKCFKq
33,Crash Flow,Rae Rae,https://open.spotify.com/track/0ITwmFOuSuT13jfKErCyxw
34,Juicy,Doja Cat,https://open.spotify.com/track/7f5trao56t7sB7f14QDTmp
35,Soy El Diablo - Remix,Natanael Cano,https://open.spotify.com/track/7pNAvsuTCFaXzSSUmfBPxz
36,if we never met,John K,https://open.spotify.com/track/5HBDBBr5OV90lubqW8ctJF
37,Start Wit Me (feat. Gunna),Roddy Ricch,https://open.spotify.com/track/5ravc2aiNoYmu9m37diYXW
38,Poles,Quin Nfn,https://open.spotify.com/track/15gaivYRuN6mra3Ib4z3tt
39,ORANGE SODA,Baby Keem,https://open.spotify.com/track/5FkoSXiJPKTNyYgALRJFhD
40,Stuck In A Dream (feat. Gunna),Lil Mosey,https://open.spotify.com/track/7iHHxY2NLlJRAmlAmC4ahQ
41,Let Migo,D Smoke,https://open.spotify.com/track/64o5zHN3gLrANlEUFJAaI2
42,hot girl bummer,blackbear,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
43,Fairytale of New York (feat. Kirsty MacColl),The Pogues,https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
44,Lose Control,MEDUZA,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
45,July,Noah Cyrus,https://open.spotify.com/track/5a6pdCHlWS2ekOOQ70QnAr
46,Trampoline (with ZAYN),SHAED,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
47,Rules,Doja Cat,https://open.spotify.com/track/1TMWcbxL5YF8rKsFHv5hAP
48,Need Me,J.I the Prince of N.Y,https://open.spotify.com/track/0GH8B1QWsjpmNqUbvej0bc
49,Follow God,Kanye West,https://open.spotify.com/track/2QpGZOhTCHHiKmpSO9FW4h
50,Way Maker - Live,Leeland,https://open.spotify.com/track/40ozK0lCJ0EQzVGWsCNUhk
1,Yellow Hearts,Ant Saunders,https://open.spotify.com/track/2W4yABdLc4Jnds67Poi5Nl
2,It's Thanksgiving,Nicole Westbrook,https://open.spotify.com/track/4lJAkP4hBiqwW78EuXwFqr
3,ROXANNE,Arizona Zervas,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
4,Falling,Trevor Daniel,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
5,ok boomer (feat. Jed Will),Peter Kuli,https://open.spotify.com/track/0VdzNP9LFAMAWKjMpBDJ4B
6,If the World Was Ending (feat. Julia Michaels),JP Saxe,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ
7,The Thanksgiving Song,Adam Sandler,https://open.spotify.com/track/10zEjN1uWiYKSLo01BGlJx
8,A.M.,Lonr.,https://open.spotify.com/track/1GGxh8QYLRZaQ07d6AHA8E
9,El Güero,Marca MP,https://open.spotify.com/track/4tidSEPF7Dbxcdxv3VyIHd
10,Heart On Ice,Rod Wave,https://open.spotify.com/track/6fWa5CRgy0z30OeGZyMBvD
11,"Collide - From ""Queen & Slim: The Soundtrack""",Tiana Major9,https://open.spotify.com/track/1mEO3xiJqEWXYIdZalDzHR
12,Take Your Man,Mahogany Lox,https://open.spotify.com/track/1CF5kzz5XDBAL24wtVyyTJ
13,Don't Start Now,Dua Lipa,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
14,Love Songs - Bonus,Kaash Paige,https://open.spotify.com/track/6qL5UWxRSQYml9O99ozoLv
15,Into the Unknown - Panic! At The Disco Version,Panic! At The Disco,https://open.spotify.com/track/421eObjg0DTm2qajJl5OJm
16,Pretty Face,King Staccz,https://open.spotify.com/track/6CDN3ev8Rtq9RnHdnb7H24
17,Maniac,Conan Gray,https://open.spotify.com/track/7hpJ9tATWb2vztlq99hERP
18,Light Me Up,SNO,https://open.spotify.com/track/6xfT4ubp1ETiqfDtUbdYHI
19,Big Drip,Fivio Foreign,https://open.spotify.com/track/4DkZDzcHicZBXCEdA19oWs
20,RITMO (Bad Boys For Life),Black Eyed Peas,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
21,ONE BEER (feat. Lauren Alaina & Devin Dawson),HARDY,https://open.spotify.com/track/5FmvaZGd6fulojSToozLRD
22,90mh,Trefuego,https://open.spotify.com/track/7nduUhUmzj9IdkvFmdtO7g
23,Eyes. Lips. Face.,iLL Wayno,https://open.spotify.com/track/5sGb7vB83MhpdZsx1tEIYH
24,Candy,Doja Cat,https://open.spotify.com/track/1VJwtWR6z7SpZRwipI12be
25,Love Me More,Trippie Redd,https://open.spotify.com/track/6uYgCE2OEulOw5zhHvZsHf
26,Good Morning,Mak Sauce,https://open.spotify.com/track/3XuoyFromotNqDFl6vzwC6
27,shining on my ex,bbno$,https://open.spotify.com/track/1IhMuuTCpO0K7BM2MmIZ0w
28,Fairytale of New York (feat. Kirsty MacColl),The Pogues,https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
29,No Idea,Don Toliver,https://open.spotify.com/track/3VyjsVV24RmBIbWJAeUJNu
30,Beggin',Madcon,https://open.spotify.com/track/5d9mTAEUMm61SjC9HKCFKq
31,Lose You To Love Me,Selena Gomez,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
32,Dance Monkey,Tones And I,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
33,Be Gone Thot!,LIL MAYO,https://open.spotify.com/track/3G47RiG2PrvEVo4panDHi9
34,For My Daughter,Kane Brown,https://open.spotify.com/track/2moC0T4mGwmP8dUDostr2g
35,BEST ON EARTH (feat. BIA) - Bonus,Russ,https://open.spotify.com/track/2Xo3rLHjXfdb4avN68aQyi
36,Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,https://open.spotify.com/track/56AMYGJzxBO6p8v0wEe9de
37,Everybody Eats When They Come To My House,Cab Calloway,https://open.spotify.com/track/5Bw7Nf4mJAOQMtb2Ir9uJX
38,Somebody,Internet Money,https://open.spotify.com/track/735RSTb2xbtWbDtKD9XDYi
39,STUPID (feat. Yung Baby Tate),Ashnikko,https://open.spotify.com/track/6qNB2ChCVPepl5ZjVJJTUW
40,Crash Flow,Rae Rae,https://open.spotify.com/track/0ITwmFOuSuT13jfKErCyxw
41,I Hope,Gabby Barrett,https://open.spotify.com/track/2Hc4t9N2nt37oO4sF9BynI
42,In My Room,Frank Ocean,https://open.spotify.com/track/4S4Mfvv03M1cHgIOJcbUCL
43,Immortal,21 Savage,https://open.spotify.com/track/4IO8X9W69dIQe0EC5ALXhq
44,Got What I Got,Jason Aldean,https://open.spotify.com/track/4TCc369aRPRubv1m8R1TBG
45,Now I'm In It,HAIM,https://open.spotify.com/track/5K7x78NAL50rhfhm73ePNb
46,In The Party,Flo Milli,https://open.spotify.com/track/2JF8KwK1hH7MWxKcFdTlcg
47,Last Supper,D Smoke,https://open.spotify.com/track/4vFpwBCCKgzHlw8U48MYdS
48,ORANGE SODA,Baby Keem,https://open.spotify.com/track/5FkoSXiJPKTNyYgALRJFhD
49,Cuban Links (feat. Kevin Gates),Rod Wave,https://open.spotify.com/track/4ovta8hB5ymzzsR5EaCEdx
50,Faith (with Dolly Parton) [feat. Mr. Probz],Galantis,https://open.spotify.com/track/35MKhw2YBKApmD7fAnPERC
1,Falling,Trevor Daniel,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
2,ROXANNE,Arizona Zervas,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
3,Yellow Hearts,Ant Saunders,https://open.spotify.com/track/2W4yABdLc4Jnds67Poi5Nl
4,ok boomer (feat. Jed Will),Peter Kuli,https://open.spotify.com/track/0VdzNP9LFAMAWKjMpBDJ4B
5,No Idea,Don Toliver,https://open.spotify.com/track/3VyjsVV24RmBIbWJAeUJNu
6,A.M.,Lonr.,https://open.spotify.com/track/1GGxh8QYLRZaQ07d6AHA8E
7,If the World Was Ending (feat. Julia Michaels),JP Saxe,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ
8,Birthday Suit,Cosmo Sheldrake,https://open.spotify.com/track/2FpGKiMD2kGDn8Lb9RLRLk
9,El Güero,Marca MP,https://open.spotify.com/track/4tidSEPF7Dbxcdxv3VyIHd
10,"Collide - From ""Queen & Slim: The Soundtrack""",Tiana Major9,https://open.spotify.com/track/1mEO3xiJqEWXYIdZalDzHR
11,Heart On Ice,Rod Wave,https://open.spotify.com/track/6fWa5CRgy0z30OeGZyMBvD
12,GIANTS,True Damage,https://open.spotify.com/track/5C0ivQMxes2lWuOANhvVAm
13,Take Your Man,Mahogany Lox,https://open.spotify.com/track/1CF5kzz5XDBAL24wtVyyTJ
14,Fairytale of New York (feat. Kirsty MacColl),The Pogues,https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
15,Maniac,Conan Gray,https://open.spotify.com/track/7hpJ9tATWb2vztlq99hERP
16,Love Songs - Bonus,Kaash Paige,https://open.spotify.com/track/6qL5UWxRSQYml9O99ozoLv
17,Into the Unknown - Panic! At The Disco Version,Panic! At The Disco,https://open.spotify.com/track/421eObjg0DTm2qajJl5OJm
18,Tusa,KAROL G,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
19,Don't Start Now,Dua Lipa,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
20,"Down Like That (feat. Rick Ross, Lil Baby & S-X)",KSI,https://open.spotify.com/track/4etKC4ngPKsQDHUMnYgV3A
21,Start of Something New - Nini Version,Olivia Rodrigo,https://open.spotify.com/track/5IZU5UmMN4Q1up8pnW2hWL
22,July (feat. Leon Bridges),Noah Cyrus,https://open.spotify.com/track/3V0nnQhqvbE3JmiDdnzQFQ
23,Pretty Face,King Staccz,https://open.spotify.com/track/6CDN3ev8Rtq9RnHdnb7H24
24,UP THE SMOKE (with Offset),Stunna 4 Vegas,https://open.spotify.com/track/09TZsMHXEtQkdmMJZPLKup
25,Big Drip,Fivio Foreign,https://open.spotify.com/track/4DkZDzcHicZBXCEdA19oWs
26,In The Party,Flo Milli,https://open.spotify.com/track/2JF8KwK1hH7MWxKcFdTlcg
27,"Yo Love - From ""Queen & Slim: The Soundtrack""",Vince Staples,https://open.spotify.com/track/3Vj8RQkFwOmDvUrwu6MtQZ
28,ONE BEER (feat. Lauren Alaina & Devin Dawson),HARDY,https://open.spotify.com/track/5FmvaZGd6fulojSToozLRD
29,RITMO (Bad Boys For Life),Black Eyed Peas,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
30,Your Peace Will Make Us One,Audrey Assad,https://open.spotify.com/track/3b6kJ9mpFD0t6tpADOHmI4
31,Woah,Lil Baby,https://open.spotify.com/track/598yNsG1JFrGd4n2kMoz7F
32,Better Together,Luke Combs,https://open.spotify.com/track/1tSGw3h54aHModEHHL1HGK
33,90mh,Trefuego,https://open.spotify.com/track/7nduUhUmzj9IdkvFmdtO7g
34,Free (with Drew Love),Louis The Child,https://open.spotify.com/track/64BKKgWdKdmKlQDzRfHW3C
35,Candy,Doja Cat,https://open.spotify.com/track/1VJwtWR6z7SpZRwipI12be
36,Coronao Now,El Alfa,https://open.spotify.com/track/7FbKipScVxkjQxQXwTd0gL
37,Dance Monkey,Tones And I,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
38,Jerry Sprunger (with T-Pain),Tory Lanez,https://open.spotify.com/track/6JsHgIkMYHcbNtKfsal2Mg
39,Can We Kiss Forever?,Kina,https://open.spotify.com/track/58wyJLv6yH1La9NIZPl3ne
40,Risk,FKJ,https://open.spotify.com/track/2QDFsehUg5Fui2LOVpCw3Q
41,Empire State Of Mind,JAY-Z,https://open.spotify.com/track/2igwFfvr1OAGX9SKDCPBwO
42,Take It Down (feat. Offset),Pardison Fontaine,https://open.spotify.com/track/34e2WyzmjG2aDk7KykOOZZ
43,shining on my ex,bbno$,https://open.spotify.com/track/1IhMuuTCpO0K7BM2MmIZ0w
44,Good Morning,Mak Sauce,https://open.spotify.com/track/3XuoyFromotNqDFl6vzwC6
45,Beggin',Madcon,https://open.spotify.com/track/5SlHTXLWa0nvh8VtGgKlJB
46,Like I Knew You Would,Payton Smith,https://open.spotify.com/track/0p16vTKfS8UpdZJqfaKMCB
47,No Church In The Wild,JAY-Z,https://open.spotify.com/track/3Osd3Yf8K73aj4ySn6LrvK
48,Lose You To Love Me,Selena Gomez,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
50,BEST ON EARTH (feat. BIA) - Bonus,Russ,https://open.spotify.com/track/2Xo3rLHjXfdb4avN68aQyi
51,Crash Flow,Rae Rae,https://open.spotify.com/track/0ITwmFOuSuT13jfKErCyxw
1,BOYFREN,LoveLeo,https://open.spotify.com/track/2YJ7tTicU1vUmUjYNJROrv
2,GOODMORNINGTOKYO!,TOKYO’S REVENGE,https://open.spotify.com/track/0Q2n5yzl2XRqYbV77tZNYp
3,Falling,Trevor Daniel,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
4,"Wondering - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,https://open.spotify.com/track/6GfTYfb5eBLN1p1ByOsPmi
5,No Idea,Don Toliver,https://open.spotify.com/track/3VyjsVV24RmBIbWJAeUJNu
6,ROXANNE,Arizona Zervas,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
7,Legends,Juice WRLD,https://open.spotify.com/track/1Knctxx9vGZxpZfF66BIEa
8,A.M.,Lonr.,https://open.spotify.com/track/1GGxh8QYLRZaQ07d6AHA8E
9,Birthday Suit,Cosmo Sheldrake,https://open.spotify.com/track/2FpGKiMD2kGDn8Lb9RLRLk
10,Lucid Dreams,Juice WRLD,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
11,El Güero,Marca MP,https://open.spotify.com/track/4tidSEPF7Dbxcdxv3VyIHd
12,If the World Was Ending (feat. Julia Michaels),JP Saxe,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ
13,Yellow Hearts,Ant Saunders,https://open.spotify.com/track/2W4yABdLc4Jnds67Poi5Nl
14,Fairytale of New York (feat. Kirsty MacColl),The Pogues,https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
15,ok boomer (feat. Jed Will),Peter Kuli,https://open.spotify.com/track/0VdzNP9LFAMAWKjMpBDJ4B
16,Let Me Know (I Wonder Why Freestyle),Juice WRLD,https://open.spotify.com/track/3wwo0bJvDSorOpNfzEkfXx
17,Watermelon Sugar,Harry Styles,https://open.spotify.com/track/1e9oZCCiX42nJl0AcqriVo
18,Maniac,Conan Gray,https://open.spotify.com/track/7hpJ9tATWb2vztlq99hERP
19,Tokyo Drifting (with Denzel Curry),Glass Animals,https://open.spotify.com/track/3AHqaOkEFKZ6zEHdiplIv7
20,everything i wanted,Billie Eilish,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
21,Heart On Ice,Rod Wave,https://open.spotify.com/track/6fWa5CRgy0z30OeGZyMBvD
22,"Collide - From ""Queen & Slim: The Soundtrack""",Tiana Major9,https://open.spotify.com/track/1mEO3xiJqEWXYIdZalDzHR
23,Into the Unknown,Idina Menzel,https://open.spotify.com/track/3Z0oQ8r78OUaHvGPiDBR3W
24,Tusa,KAROL G,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
25,Take Your Man,Mahogany Lox,https://open.spotify.com/track/1CF5kzz5XDBAL24wtVyyTJ
26,Lost in the Woods,Jonathan Groff,https://open.spotify.com/track/7namdlOhbtsc8FvoSafOQt
27,Love Songs - Bonus,Kaash Paige,https://open.spotify.com/track/6qL5UWxRSQYml9O99ozoLv
28,All Is Found,Evan Rachel Wood,https://open.spotify.com/track/61HVbcNeRACZpyvHrc3AnD
29,Pretty Face,King Staccz,https://open.spotify.com/track/6CDN3ev8Rtq9RnHdnb7H24
30,Bandit (with YoungBoy Never Broke Again),Juice WRLD,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd
31,Ayy Macarena,Tyga,https://open.spotify.com/track/6LcauUZjF1eXQrgqMUecHX
32,In The Party,Flo Milli,https://open.spotify.com/track/2JF8KwK1hH7MWxKcFdTlcg
33,Don't Start Now,Dua Lipa,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
34,UP THE SMOKE (with Offset),Stunna 4 Vegas,https://open.spotify.com/track/09TZsMHXEtQkdmMJZPLKup
35,Death,Trippie Redd,https://open.spotify.com/track/3Kd6Wp3lG5HXMB2dlvuy7y
36,Your Peace Will Make Us One,Audrey Assad,https://open.spotify.com/track/3b6kJ9mpFD0t6tpADOHmI4
37,July (feat. Leon Bridges),Noah Cyrus,https://open.spotify.com/track/3V0nnQhqvbE3JmiDdnzQFQ
38,Into the Unknown - Panic! At The Disco Version,Panic! At The Disco,https://open.spotify.com/track/421eObjg0DTm2qajJl5OJm
39,Dance Monkey,Tones And I,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
40,Robbery,Juice WRLD,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ
41,Show Yourself,Idina Menzel,https://open.spotify.com/track/50WeOnXhM1H7AZEeIDoWfZ
42,ORANGE SODA,Baby Keem,https://open.spotify.com/track/5FkoSXiJPKTNyYgALRJFhD
43,Start Wit Me (feat. Gunna),Roddy Ricch,https://open.spotify.com/track/7A20WnLkjtZU2d7hIB6Ziu
44,RITMO (Bad Boys For Life),Black Eyed Peas,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
45,All Is Found - Kacey Musgraves Version,Kacey Musgraves,https://open.spotify.com/track/5EeQQ8BVJTRkp1AIKJILGY
46,Big Drip,Fivio Foreign,https://open.spotify.com/track/4DkZDzcHicZBXCEdA19oWs
47,Living Proof,Camila Cabello,https://open.spotify.com/track/4jFD7byoPdGkEdjHLMduR9
48,"Down Like That (feat. Rick Ross, Lil Baby & S-X)",KSI,https://open.spotify.com/track/4etKC4ngPKsQDHUMnYgV3A
49,The Next Right Thing,Kristen Bell,https://open.spotify.com/track/1gilgPrTkkZTp09Xf8zCmK
50,What a Life,MFnMelo,https://open.spotify.com/track/59DJZMI3JH1TTUWbZy3htO
1,BOYFREN,LoveLeo,https://open.spotify.com/track/2YJ7tTicU1vUmUjYNJROrv
2,GOODMORNINGTOKYO!,TOKYO’S REVENGE,https://open.spotify.com/track/0Q2n5yzl2XRqYbV77tZNYp
3,Blueberry Fuego,Yeezys Activist,https://open.spotify.com/track/6ndQrwqaETxcgEwUAn7mau
4,Falling,Trevor Daniel,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
5,No Idea,Don Toliver,https://open.spotify.com/track/3VyjsVV24RmBIbWJAeUJNu
6,Watermelon Sugar,Harry Styles,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
7,"Wondering - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,https://open.spotify.com/track/6GfTYfb5eBLN1p1ByOsPmi
8,THOT!,TOKYO’S REVENGE,https://open.spotify.com/track/2St8HeG23Nzp4NYaWTNtuM
9,Fairytale of New York (feat. Kirsty MacColl),The Pogues,https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
10,ROXANNE,Arizona Zervas,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
11,If the World Was Ending (feat. Julia Michaels),JP Saxe,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ
12,Maniac,Conan Gray,https://open.spotify.com/track/7hpJ9tATWb2vztlq99hERP
13,Birthday Suit,Cosmo Sheldrake,https://open.spotify.com/track/5feuWfAXA4rEKH9pXCjOV2
14,Say So,Doja Cat,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
15,A.M.,Lonr.,https://open.spotify.com/track/1GGxh8QYLRZaQ07d6AHA8E
16,Suicidal,YNW Melly,https://open.spotify.com/track/1iSqfoUFnQwV0QW1EfUit8
17,Let Me Know (I Wonder Why Freestyle),Juice WRLD,https://open.spotify.com/track/3wwo0bJvDSorOpNfzEkfXx
18,Roses - Imanbek Remix,SAINt JHN,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
19,Fight (feat. Florida Georgia Line),Tayla Parx,https://open.spotify.com/track/7A6UIxi15awyiEbYbMF06V
20,Big Drip,Fivio Foreign,https://open.spotify.com/track/4DkZDzcHicZBXCEdA19oWs
21,Lovestained,Hope Tala,https://open.spotify.com/track/5I67IXwHIMi0svzyp7GxUe
22,Heart On Ice,Rod Wave,https://open.spotify.com/track/6fWa5CRgy0z30OeGZyMBvD
23,Into the Unknown,Idina Menzel,https://open.spotify.com/track/3Z0oQ8r78OUaHvGPiDBR3W
24,Own It (feat. Ed Sheeran & Burna Boy),Stormzy,https://open.spotify.com/track/4QPEwDdOMhY7rNS05mTyMR
25,Popular Monster,Falling In Reverse,https://open.spotify.com/track/4GssB27iJeqmfGxS94Tfij
